question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.5,0.4667032034340994,-0.1666666865348816,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.55,0.4667032034340994,-0.1666666865348816,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.6000000000000001,0.6850733761423439,0.7916666467984518,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.65,0.6850733761423439,0.7916666467984518,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.7000000000000001,0.6410678984990358,0.6250000049670538,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.75,0.8136657205656146,1.7500000049670537,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.8,0.8136657205656146,1.7500000049670537,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.8500000000000001,0.8204898525228891,1.9791666874662042,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.9,0.8478719076282107,2.1250000158324838,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,0.9500000000000001,0.8503891428672018,2.270833360031247,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no93,1.0,0.98990016556703,5.22916660271585,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.0,0.022977368627690235,-3.750000057121118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.05,0.022977368627690235,-3.750000057121118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.1,0.022977368627690235,-3.750000057121118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.15000000000000002,0.022977368627690235,-3.750000057121118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.2,0.022977368627690235,-3.750000057121118,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.25,0.334622336570414,-1.4583333718279998,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.30000000000000004,0.334622336570414,-1.4583333718279998,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.35000000000000003,0.9522901317309199,3.020833364998301,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.4,0.9522901317309199,3.020833364998301,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.45,0.9522901317309199,3.020833364998301,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.5,0.9195406236398163,2.5833333525806665,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.55,0.9195406236398163,2.5833333525806665,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.6000000000000001,0.9195406236398163,2.5833333525806665,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.65,0.9195406236398163,2.5833333525806665,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.7000000000000001,0.86221099406122,2.0000000161429248,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.75,0.8931811200699112,2.39583335382243,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.8,0.8931811200699112,2.39583335382243,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.8500000000000001,0.8931811200699112,2.39583335382243,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.9,0.8931811200699112,2.39583335382243,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,0.9500000000000001,0.8931811200699112,2.39583335382243,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no94,1.0,0.9987304572221557,6.874999839278947,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.0,0.004813089588191652,-5.333333419092621,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.05,0.004813089588191652,-5.333333419092621,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.1,0.0739661682104158,-3.9791667483126125,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.15000000000000002,0.12726846422951213,-2.72916672580565,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.2,0.3893087911985309,-0.1875000619329512,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.25,0.4381205039618266,0.020833293596903484,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.30000000000000004,0.7062337403682927,1.7083332963908713,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.35000000000000003,0.6133225514821937,0.9166666595265269,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.4,0.6133225514821937,0.9166666595265269,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.45,0.4623991245631966,-0.16666668405135474,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.5,0.8011155505441184,1.8958333116024733,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.55,0.8011155505441184,1.8958333116024733,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.6000000000000001,0.8772943002471344,2.3541666424522796,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.65,0.8772943002471344,2.3541666424522796,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.7000000000000001,0.8831096132107729,2.4166666300346455,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.75,0.7575198441549095,1.6666666542490323,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.8,0.7575198441549095,1.6666666542490323,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.8500000000000001,0.7478165360230622,1.562500002483527,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.9,0.7683022782165,1.6458333358168602,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,0.9500000000000001,0.6870468492355054,1.1666666641831398,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no95,1.0,0.8789624013378194,3.8749999978463165,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.0,0.008244070101697734,-4.79166674000832,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.05,0.008244070101697734,-4.79166674000832,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.1,0.2838794219775911,-2.666666736283029,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.15000000000000002,0.5650045288790401,-0.5000000100117177,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.2,0.8061120327363342,1.5208333308498065,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.25,0.8061120327363342,1.5208333308498065,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.30000000000000004,0.8723595278389847,2.1041666759798923,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.35000000000000003,0.9013055457258533,2.62500001086543,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.4,0.9749355199351454,4.312499998661224,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.45,0.9510098371604491,3.9791666560146646,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.5,0.8662571007277577,1.9166666915019352,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.55,0.8187048862115577,1.6666667113701503,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.6000000000000001,0.830072843496811,1.7916666927436988,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.65,0.8108237116471138,1.708333349476258,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.7000000000000001,0.6637849164739436,0.8958333246409893,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.75,0.5564628553943286,0.3333333432674408,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.8,0.5564628553943286,0.3333333432674408,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.8500000000000001,0.5797054282212332,0.3541666840513547,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.9,0.5934909596169117,0.4791666542490323,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,0.9500000000000001,0.6231509987710423,0.6666666567325592,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no96,1.0,0.68285612502105,1.645833327434957,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.0,0.01590638902454011,-4.125000171673794,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.05,0.01590638902454011,-4.125000171673794,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.1,0.01590638902454011,-4.125000171673794,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.15000000000000002,0.01590638902454011,-4.125000171673794,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.2,0.01590638902454011,-4.125000171673794,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.25,0.6165375913055905,0.4374998913456996,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.30000000000000004,0.6165375913055905,0.4374998913456996,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.35000000000000003,0.9341875182623237,2.9583332942177853,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.4,0.9341875182623237,2.9583332942177853,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.45,0.9341875182623237,2.9583332942177853,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.5,0.9842774735058631,4.541666658090738,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.55,0.9842774735058631,4.541666658090738,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.6000000000000001,0.9842774735058631,4.541666658090738,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.65,0.9842774735058631,4.541666658090738,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.7000000000000001,0.8638798070647926,3.5416666615055874,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.75,0.8261338851782726,1.937499971439441,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.8,0.8261338851782726,1.937499971439441,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.8500000000000001,0.8261338851782726,1.937499971439441,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.9,0.8261338851782726,1.937499971439441,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,0.9500000000000001,0.8261338851782726,1.937499971439441,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no97,1.0,0.9986540499897587,7.583333164999203,0.8333333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.0,0.005673638443776112,-5.1666668388837325,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.05,0.005673638443776112,-5.1666668388837325,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.1,0.5291218508378074,0.10416666169961293,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.15000000000000002,0.6653147063086321,0.6874999950329462,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.2,0.5240984259459956,0.10416666666666667,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.25,0.6820027822913405,0.7916666517655054,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.30000000000000004,0.3517707330332455,-1.0000000006208818,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.35000000000000003,0.21103173967752373,-1.6041666759798925,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.4,0.21947947759450429,-1.9166667154058814,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.45,0.17127140373540747,-2.27083335009714,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.5,0.09198782971612707,-2.79166669693465,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.55,0.04858048872705204,-3.187500045169145,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.6000000000000001,0.04607677054793655,-3.104166701746484,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.65,0.05450523504143486,-2.8958333004266024,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.7000000000000001,0.04581798767723444,-3.2083333482344947,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.75,0.05083769288153701,-3.104166662941376,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.8,0.04729640047043925,-3.354166687155763,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.8500000000000001,0.028421676565075646,-3.5416666781529784,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.9,0.025170160767699925,-3.7291666509894035,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,0.9500000000000001,0.023342528436329335,-3.7708334404354296,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no98,1.0,0.040126151237538654,-3.437499991307656,0.7777777777777777
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.0,0.015906391663220252,-4.125000003104408,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.05,0.015906391663220252,-4.125000003104408,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.1,0.5173528511223983,-0.4583333519597848,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.15000000000000002,0.7933490883388311,1.4791666467984517,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.2,0.9119395615699005,2.604166635622581,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.25,0.8031016964288097,2.0416666635622582,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.30000000000000004,0.8031016964288097,2.0416666635622582,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.35000000000000003,0.7820786331275243,3.3125000424624886,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.4,0.6347718749251738,0.7291666604578495,0.5555555555555555
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.45,0.6698652883607025,2.2083334005243764,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.5,0.43546294235291166,0.9791667363412367,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.55,0.4061140181496415,0.604166722681839,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.6000000000000001,0.35454917175272277,-1.0208333345750968,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.65,0.3300273880629094,-1.5000000080714624,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.7000000000000001,0.2220612183373487,-2.2499999997671694,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.75,0.2220612183373487,-2.2499999997671694,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.8,0.2078543547358517,-2.1458332889402905,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.8500000000000001,0.19817197467817857,-2.041666683740914,0.8888888888888888
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no99,0.9,0.20327826277818306,-2.0208333504075804,0.8888888888888888
