schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no81,factconsolidation_mh_262k_no81,81,5,5,1.0,1789211359989101614-f34789f104a146f3a9f0f486c14e4733,"[""finish""]",sufficient,2,1,0.5,[1],[2],[],5,"[""m-e8c89d3ba3aa543273171efa"",""m-28069cede24e19a36554223e"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-879a81ce4bb890141c60d24f"",""m-9114fa7460e0af8f396d5e59""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,1,7,0.14285714285714285,1789211293011744269-0f382f35f6974b6fad397ea08df2923b,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,2,7,0.2857142857142857,1789211302892447090-34747a439ad2476e937c5dc795ca37d6,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,3,7,0.42857142857142855,1789211316195194071-3abcd7067b294ab9900aad97edc2908e,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-8988c2999d80d11c33dcaf06"",""m-e88cdf413fbf8a7ac37bd0fb""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,4,7,0.5714285714285714,1789211328377896083-f1ea5c277e304d6da0c19933d288ce25,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-8988c2999d80d11c33dcaf06"",""m-e88cdf413fbf8a7ac37bd0fb""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,5,7,0.7142857142857143,1789211350370105868-2c12a787315a4074a941ab706a5e4954,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-8988c2999d80d11c33dcaf06"",""m-e88cdf413fbf8a7ac37bd0fb""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,6,7,0.8571428571428571,1789211368343069791-7409875d824e4a55a885bc3d022b2512,"[""read""]",sufficient,3,2,0.6666666666666666,"[1,3]",[2],[3],4,"[""m-8988c2999d80d11c33dcaf06"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-6fd0269b08ed390fee96395f"",""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no82,factconsolidation_mh_262k_no82,82,7,7,1.0,1789211386575593276-8031a5da7b2642589d995b9d0d428730,"[""finish""]",sufficient,3,3,1.0,"[1,2,3]",[],[2],6,"[""m-8988c2999d80d11c33dcaf06"",""m-e88cdf413fbf8a7ac37bd0fb"",""m-6fd0269b08ed390fee96395f"",""m-0f10fff25f4f2295def856b4"",""m-32937397b194ea97822b7885"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,factconsolidation_mh_262k_no83,83,1,5,0.2,1789211293554039050-39ad993ea75b429b82070923e724b749,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,factconsolidation_mh_262k_no83,83,2,5,0.4,1789211297389812195-e750f9b1b75b471db295a81263e33593,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,factconsolidation_mh_262k_no83,83,3,5,0.6,1789211316687401567-bacbd3f5721a40568841a9b424d76ce4,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],3,"[""m-27a012671d73f03a3fd6b638"",""m-1013038271bffdb5b4d7d9a5"",""m-4629414582d97d69514c4643""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,factconsolidation_mh_262k_no83,83,4,5,0.8,1789211337490862206-987953ad0bdd451d8e0b9f52db46c27c,"[""read""]",sufficient,2,1,0.5,[1],[2],[],3,"[""m-27a012671d73f03a3fd6b638"",""m-1013038271bffdb5b4d7d9a5"",""m-4629414582d97d69514c4643""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no83,factconsolidation_mh_262k_no83,83,5,5,1.0,1789211354749877037-6253c33475b242a18c8dbd645600d056,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],4,"[""m-27a012671d73f03a3fd6b638"",""m-1013038271bffdb5b4d7d9a5"",""m-4629414582d97d69514c4643"",""m-a0156ee0ec6cb0be09a290e7""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,1,8,0.125,1789211296847297214-6cac21fe078849ae96b7f22bbfd05336,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,2,8,0.25,1789211301185992352-39a5f565a17f4bbc8a65ec06bd998534,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,3,8,0.375,1789211309316584989-a5940feeebdf456293ce9f8739649d08,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[1],2,"[""m-9c66a5ec4a759d8795c58788"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,4,8,0.5,1789211328073492665-169e5186320947ada5da06f31c8fff4b,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],2,"[""m-9c66a5ec4a759d8795c58788"",""m-aff4df280c82222c41cd9dbd""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,5,8,0.625,1789211342901010131-b4ce22b94c11415eadd3c485d7689704,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],3,"[""m-9c66a5ec4a759d8795c58788"",""m-aff4df280c82222c41cd9dbd"",""m-2a33ae56e5df02e9a6e4fa1b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,6,8,0.75,1789211355349353211-0a7e584382354aa29a265a2d1ec8a93d,"[""search""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],3,"[""m-9c66a5ec4a759d8795c58788"",""m-aff4df280c82222c41cd9dbd"",""m-2a33ae56e5df02e9a6e4fa1b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,7,8,0.875,1789211376351501419-298d103b328a4190b7196391cbefdb05,"[""read""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],3,"[""m-9c66a5ec4a759d8795c58788"",""m-aff4df280c82222c41cd9dbd"",""m-2a33ae56e5df02e9a6e4fa1b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no84,factconsolidation_mh_262k_no84,84,8,8,1.0,1789211388441741434-3d8099df8f404b868ba3be04cd00cf93,"[""finish""]",sufficient,4,1,0.25,[1],"[2,3,4]",[],5,"[""m-9c66a5ec4a759d8795c58788"",""m-aff4df280c82222c41cd9dbd"",""m-2a33ae56e5df02e9a6e4fa1b"",""m-098e8f358b290e8ba2babe14"",""m-8ea23f7d97db2ab60eec5ae4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,factconsolidation_mh_262k_no85,85,1,4,0.25,1789211298031756386-6da2774f4ec04534a7178ecc245c5c70,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,factconsolidation_mh_262k_no85,85,2,4,0.5,1789211307156054146-7da6fe7970c34af9b4cff2bc2bebdcea,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,factconsolidation_mh_262k_no85,85,3,4,0.75,1789211328639323742-739f10f6815949f5a0ff7f735711167c,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no85,factconsolidation_mh_262k_no85,85,4,4,1.0,1789211348250448987-a25a295d9523465ca2d355fe928dfb17,"[""finish""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-764a735eb863dbf0706b046a"",""m-323e3517faf8135a089224ca""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,factconsolidation_mh_262k_no86,86,1,3,0.3333333333333333,1789211298132807099-79c1b0e7026e4a84b5edaca2249de3c6,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,factconsolidation_mh_262k_no86,86,2,3,0.6666666666666666,1789211309301082478-bae632c7e2554538ac7c7a1de74923ed,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no86,factconsolidation_mh_262k_no86,86,3,3,1.0,1789211328397553124-789c3e772f64467eab07f5cac857169c,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-6fd0269b08ed390fee96395f"",""m-de83a0d2e0630ddb97f1fe54"",""m-32937397b194ea97822b7885""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,factconsolidation_mh_262k_no87,87,1,6,0.16666666666666666,1789211302650014979-ed9364e9613047a2a4f3708cad408cc6,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,factconsolidation_mh_262k_no87,87,2,6,0.3333333333333333,1789211309287136259-512f917756be4e7cb5c8dd4b06ed0ad0,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,factconsolidation_mh_262k_no87,87,3,6,0.5,1789211325323678836-16a7a6f892ae40849a1a65931b0fcdb3,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,factconsolidation_mh_262k_no87,87,4,6,0.6666666666666666,1789211338839233371-6e252f2635894a6fb60c960b9aa9aaac,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-8a1ac4543999c1eeeb063bdd"",""m-0f10fff25f4f2295def856b4""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,factconsolidation_mh_262k_no87,87,5,6,0.8333333333333334,1789211358735379497-0d35e710f144472f9992227107384a0e,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-8a1ac4543999c1eeeb063bdd"",""m-0f10fff25f4f2295def856b4""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no87,factconsolidation_mh_262k_no87,87,6,6,1.0,1789211376593995629-116a36be10ed4b8d8b07b59190cfa48a,"[""finish""]",sufficient,3,3,1.0,"[1,2,3]",[],"[2,3]",5,"[""m-8a1ac4543999c1eeeb063bdd"",""m-0f10fff25f4f2295def856b4"",""m-a1a4edfb7fb9ec1bee215e03"",""m-8ea23f7d97db2ab60eec5ae4"",""m-25705ac9d5e8865bd0ef9821""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,factconsolidation_mh_262k_no88,88,1,5,0.2,1789211309333568587-f898b97c88fc47c5891012d07562de6e,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,factconsolidation_mh_262k_no88,88,2,5,0.4,1789211319871292178-570df380d57c41fda9ad6a0c48af0b17,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,factconsolidation_mh_262k_no88,88,3,5,0.6,1789211328396198736-70e1230f6b234b4e96c6fe74bd2eea9f,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],1,"[""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,factconsolidation_mh_262k_no88,88,4,5,0.8,1789211350370934425-5f8ab0883c6d4e90bbebc78211af0c22,"[""read""]",sufficient,2,1,0.5,[1],[2],[],1,"[""m-0f10fff25f4f2295def856b4""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no88,factconsolidation_mh_262k_no88,88,5,5,1.0,1789211371242710877-b3b9d743966c43feba36f3a5b30c3c99,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[2],2,"[""m-0f10fff25f4f2295def856b4"",""m-e83f38f2c761aa5a2f5c0f21""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,factconsolidation_mh_262k_no89,89,1,5,0.2,1789211319972157950-0567747136e4478cb563dfecf0daef01,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,factconsolidation_mh_262k_no89,89,2,5,0.4,1789211328398303375-e279e89291de4747b89623db234a04cf,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,factconsolidation_mh_262k_no89,89,3,5,0.6,1789211342879941926-14b631e81b0c43a98852e44480c39693,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,factconsolidation_mh_262k_no89,89,4,5,0.8,1789211347597714035-273640badf39448bb419db53f593f2d1,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no89,factconsolidation_mh_262k_no89,89,5,5,1.0,1789211362685237941-2e09b03703534b1483b977f774901378,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],"[1,2]",3,"[""m-621e3928a351e7bbd9e11337"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd""]",False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,1,7,0.14285714285714285,1789211324528547278-cdc7bb5efe9a494c84331c8712d49e71,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,2,7,0.2857142857142857,1789211334061790291-b9f2ce42fde14e15a19fa2bd118e344e,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,3,7,0.42857142857142855,1789211348760053902-bebe77c4fdd84f65a3b1a297a9f838ad,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,4,7,0.5714285714285714,1789211369777226783-2a0e02d5910e4712becef781423cdc4c,"[""read""]",sufficient,2,1,0.5,[2],[1],[2],2,"[""m-edc48416279cf33fce68c421"",""m-9114fa7460e0af8f396d5e59""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,5,7,0.7142857142857143,1789211383775081465-40ac100da1fa4bc386662c43327a9e67,"[""read""]",sufficient,2,2,1.0,"[1,2]",[],[1],3,"[""m-edc48416279cf33fce68c421"",""m-9114fa7460e0af8f396d5e59"",""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,6,7,0.8571428571428571,1789211393742025440-9713bc98baca44ae909c74807766fea2,[],sufficient,2,2,1.0,"[1,2]",[],[],3,"[""m-edc48416279cf33fce68c421"",""m-9114fa7460e0af8f396d5e59"",""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no90,factconsolidation_mh_262k_no90,90,7,7,1.0,1789211408184054832-8143918b52fb4b28b84f7705656d695d,"[""finish""]",sufficient,2,2,1.0,"[1,2]",[],[],3,"[""m-edc48416279cf33fce68c421"",""m-9114fa7460e0af8f396d5e59"",""m-d378741b166342a8e5a0aca8""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,1,12,0.08333333333333333,1789211325412161899-518ab1b3802046fda83055c67211a94d,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,2,12,0.16666666666666666,1789211333850104302-fb7ebd65099c476db972cd9568088cab,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,3,12,0.25,1789211341357834451-372eba33b54f426880de43a43908f444,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],1,"[""m-7c5d78490bb6e83cf8439922""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,4,12,0.3333333333333333,1789211351710031283-dc90963100f64352a069f5c4c495820c,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],1,"[""m-7c5d78490bb6e83cf8439922""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,5,12,0.4166666666666667,1789211361324181052-f53cc207120f4ad5abd0bcbd5ddb6387,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],1,"[""m-7c5d78490bb6e83cf8439922""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,6,12,0.5,1789211370228209614-1428b2a4306447a9af897a41e24c73e1,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,7,12,0.5833333333333334,1789211379656749341-6d3acf3cc3464401aeca2a5cf6bfb22f,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,8,12,0.6666666666666666,1789211390428737334-7a7dfdf42314417cbc09a746050b0eda,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,9,12,0.75,1789211399946585313-dffe0ba4d6f246c7be86e8f21c015275,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,10,12,0.8333333333333334,1789211405838764729-9b6bcaae74bb4aa590ea10e0160f982a,"[""search""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[2],3,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638"",""m-b4f7617ddfde634fb0ac7372""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,11,12,0.9166666666666666,1789211416855565533-3cf8cdc7c5114d1287d631943e9b2203,"[""read""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[],3,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638"",""m-b4f7617ddfde634fb0ac7372""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no91,factconsolidation_mh_262k_no91,91,12,12,1.0,1789211419623261295-06542fba0cd346e4908cb0bc0b98de9b,"[""finish""]",sufficient,3,3,1.0,"[1,2,3]",[],[3],5,"[""m-7c5d78490bb6e83cf8439922"",""m-27a012671d73f03a3fd6b638"",""m-b4f7617ddfde634fb0ac7372"",""m-0b1100aa2215e071bf08a812"",""m-de83a0d2e0630ddb97f1fe54""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,factconsolidation_mh_262k_no92,92,1,6,0.16666666666666666,1789211328665138121-3eb69a7af688450096f6d1d3cc339329,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,factconsolidation_mh_262k_no92,92,2,6,0.3333333333333333,1789211342882853714-5f66ba4518f74788a03770b1a0eaf86e,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,factconsolidation_mh_262k_no92,92,3,6,0.5,1789211354515573781-569cd79696734433ad6ae50a2777700f,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no92,factconsolidation_mh_262k_no92,92,4,6,0.6666666666666666,1789211376450870289-1b456c57743d4a3d85055395e85190e9,"[""search""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],"[1,2]",4,"[""m-d8939565b192098f7742417a"",""m-b7d3a9321839d30b4fca32c4"",""m-2a46f1804e76d4daa1449ec5"",""m-32937397b194ea97822b7885""]",False,1.0,True
